city,age,product,price,first_name,last_name
Leeds,11,Raincoat,16.53,ian,kelly
London,24,Ice Cream - Vanilla,2.09,anna,smith
Edinburgh,78,Ice Cream - Chocolate,7.96,george,black
Edinburgh,53,Sunglasses,18.81,anna,smith
Nottingham,24,Sunglasses,17.4,hannah,davis
Cardiff,47,Ice Cream-Vanilla,22.47,ian,kelly
Manchester,30,Umbrella,11.42,beth,brown
Manchester,68,Watermelon,2.2,FIONA,GOLD
Birmingham,10,Ice Cream - Chocolate,6.64,beth,brown
Leeds,43,Umbrella,13.38,BETH,BROWN
Birmingham,74,Ice Cream - Vanilla,2.12,evan,pager
Cardiff,32,Umbrella,6.17,ian,kelly
Glasgow,74,Umbrella,16.77,anna,smith
Edinburgh,23,Watermelon,14.31,ian,kelly
Glasgow,48,Sunglasses,6.68,ian,kelly
Nottingham,87,Ice Cream - Chocolate,20.52,george,black
Manchester,35,Watermelon,1.65,fiona,gold
Cardiff,29,Ice Cream - Vanilla,20.44,ANNA,SMITH
Nottingham,57,Ice Cream - Chocolate,17.91,anna,smith
Edinburgh,30,Watermelon,9.5,hannah,davis
Glasgow,79,Umbrella,5.15,charlie,white
Birmingham,77,Ice Cream - Vanilla,23.99,evan,pager
Leeds,10,Watermelon,9.41,evan,pager
Edinburgh,51,Watermelon,3.77,julia,roberts
Edinburgh,12,Watermelon,15.69,anna,smith
Nottingham,24,Raincoat,20.47,declan,jacobs
Birmingham,40,Raincoat,24.37,charlie,white
Birmingham,40,Raincoat,14.47,hannah,davis
Birmingham,82,Watermelon,20.99,hannah,davis
Manchester,20,Umbrella,16.04,george,black
Manchester,20,Raincoat,21.75,evan,pager
Edinburgh,72,Ice Cream - Chocolate,15.07,beth,brown
Birmingham,18,Ice Cream - Chocolate,18.06,charlie,white
Manchester,78,Ice Cream - Chocolate,2.58,anna,smith
Edinburgh,26,Sunglasses,6.86,hannah,davis
Leeds,26,Ice Cream - Chocolate,8.3,anna,smith
Edinburgh,70,Ice Cream - Vanilla,3.38,declan,jacobs
London,80,Raincoat,6.97,anna,smith
Nottingham,31,Watermelon,3.87,EVAN,PAGER
Edinburgh,43,Watermelon,8.03,julia,roberts
Leeds,87,Umbrella,10.07,anna,smith
Nottingham,64,Raincoat,10.2,fiona,gold
Abu Dhabi,37,Raincoat,6.42,ian,kelly
Buenos Aires,79,Umbrella,7.77,anna,smith
Cardiff,35,Sunglasses,23.51,anna,smith
Birmingham,49,Raincoat,16.73,ian,kelly
Nottingham,61,Sunglasses,15.81,evan,pager
Edinburgh,57,Raincoat,5.52,julia,roberts
Nottingham,-5,Sunglasses,18.63,fiona,gold
Manchester,76,Ice Cream - Vanilla,5.34,fiona,gold
Leeds,67,Umbrella,10.42,anna,smith
Nottingham,25,Ice Cream - Vanilla,24.75,anna,smith
Leeds,41,Watermelon,16.54,george,black
Cardiff,38,Ice Cream - Vanilla,14.59,fiona,gold
Leeds,18,Watermelon,17.59,declan,jacobs
Manchester,53,Sunglasses,21.31,charlie,white
Leeds,12,Watermelon,19.74,GEORGE,BLACK
Nottingham,85,Sunglasses,6.88,declan,jacobs
Birmingham,80,Raincoat,2.25,charlie,white
Abu Dhabi,85,Ice Cream - Vanilla,7.79,george,black
Cardiff,38,Sunglasses,6.46,EVAN,PAGER
Glasgow,10,Sunglasses,23.66,julia,roberts
Nottingham,19,Umbrella,22.09,julia,roberts
Nottingham,-5,Ice Cream - Chocolate,8.89,anna,smith
Nottingham,-5,Ice Cream - Vanilla,16.9,george,black
Leeds,18,Raincoat,10.8,fiona,gold
Manchester,14,Sunglasses,22.99,anna,smith
London,52,Ice Cream - Chocolate,12.28,fiona,gold
London,19,Watermelon,7.72,fiona,gold
Nottingham,75,Sunglasses,7.3,beth,brown
Cardiff,40,Umbrella,14.69,declan,jacobs
Leeds,45,Ice Cream - Vanilla,7.67,anna,smith
London,37,Raincoat,22.6,charlie,white
London,79,Raincoat,10.89,evan,pager
Nottingham,26,Umbrella,6.65,fiona,gold
Nottingham,83,Umbrella,13.47,JULIA,ROBERTS
Nottingham,41,Raincoat,2.61,fiona,gold
Glasgow,70,Ice Cream - Vanilla,4.08,george,black
London,62,Sunglasses,16.24,fiona,gold
London,34,Sunglasses,20.11,julia,roberts
Birmingham,22,Umbrella,2.99,ian,kelly
Leeds,65,Ice Cream - Chocolate,10.47,charlie,white
Abu Dhabi,55,Sunglasses,24.91,ian,kelly
London,69,Umbrella,21.73,charlie,white
